comment,product_id,rating,reviewer,sku,submissionTime,title
They used this to hook up my washer and I have yet to have any problems.,34526975,5,,9078525,8/10/14 19:58,Works great
If you have a computer with one VGA but a HDMI plug then this is great for dual monitors.,34526967,5,MEEE,1740039,8/10/14 19:57,Good for dual computer monitors
"Replacement for our last one. We had it for 5 years before it quit working. Definitely got our money out of it. This was just the newer model of the same product. So far just as pleased, no issues and works great.",34526921,5,BradM,9962417,8/10/14 19:52,Great all in one
I bought this SS microwave to finish the look for our kitchen update. It looks great and works like it should.,34526917,4,thebg,1239247,8/10/14 19:52,Very Good Microwave for SS Look
"The product is well constructed, looks great and is great to use out by the pool!!",34526887,5,Frogie,1584773,8/10/14 19:48,Great sound quality and easy to connect!
"Super product, easy to use. Fun, great shopping experience",34526863,5,Kyle123,3695167,8/10/14 19:47,Excellent
This product is great and has a lot of room. No Pr,34526850,5,,5236091,8/10/14 19:45,Product is great
Great movie nice salesman! A lot of help! Nice store . They price matched which was great!,34526828,5,Belinda,6347068,8/10/14 19:44,DVD
These are the best headphone ive ever heard. Im a big fan of bose products. The sound and clearity is about average. An they are very comfortable to wear for long period of time. Also for them not being noise canceling headphones they block out backround noise very well.,34526805,5,bulkyjim,8874374,8/10/14 19:42,great headphones
"What a great movie for the family ,grab popcorn and sit back have a laugh",34526807,5,,9942431,8/10/14 19:42,Epic
Had to buy new ear buds to replace my old ones. They fit better than the ones that came with the phone when I bought it.,34526792,5,HPFan,6848136,8/10/14 19:41,New earbuds
"This was a really good movie, the quality of the blue ray is really good.",34526777,5,kris33,5836383,8/10/14 19:39,Great movie
These are the best smart phones out there...enough said!,34526763,5,,1755715,8/10/14 19:38,iPhone's need not an introduction
This air conditioner cools great. The remote has really handy too!,34526748,4,rogertx8907,3407042,8/10/14 19:36,Nice energy star AC
Sully and the guys just keep smoking it 1000 HP. Absolutely amazing.,34526730,5,Futurevette3000,7836031,8/10/14 19:34,Awesome Music
Reliable and easy to use charger for my xbox controllers,34526731,5,koolie,9521378,8/10/14 19:34,Easy to use
So far so goodIt's a good printer for as needed printing. Prints fast for a wireless printer,34528267,4,mariat26,8826775,8/10/14 22:38,great for little usecomment
Great movie that was fairly true to the book. Would recommend.,34584511,4,Mike,6955017,8/12/14 22:43,Good movie. Fairly true to the book.
"I love this TV, the picture quality is great and everything else is too ! I haven't had a problem with it yet. I would defifntily recommend this to anyone.",34584509,4,Renee,5437016,8/12/14 22:43,Great TV for the price !
all the lines have been used in past comedies. timing of the funny lines seemed off,34584457,3,prin67e,6022116,8/12/14 22:32,average
"Easy to use, very affordable, works great! I would recommend this to any college student!",34584424,4,Jane2896,8949452,8/12/14 22:26,Very user friendly!
I will be back &amp; am sending my Friends to you!! I was sent by a Friend &amp; Pleasantly treated &amp; Surprised. I will be back &amp; let your experts take good care of all my Technology,34584418,5,Sunshine,1688832,8/12/14 22:25,"Loved it , Great Service &amp; Great People"
i could go on but just play it. its a must have to own.,34584376,5,benjh1987,5875178,8/12/14 22:19,Amazing game
"Never really been a country fan, but these soundtracks are changing that!",34584361,5,KariK484,8898282,8/12/14 22:17,"Love this show, love this album!"
"This is my 5th Klipsch product. Price wise these speakers compare to other brands but quality and sound wise, these speakers are high in there class. Big sound from little speakers.",34584335,5,Dave,2138167,8/12/14 22:13,Klipsch = quality
"This is the best phone I've ever had. It has great battery life, and is the perfect size. I will stick to Samsung smartphones from now on.",34584306,5,miken356,8818481,8/12/14 22:09,Best phone I've ever had
Chose a smaller printer but had to move to a larger printer. This one fits the bill.,34584281,5,topdog,4672006,8/12/14 22:07,Great! Works quickly
I like this product. It does the job I need it to. Good for work or exercise.,34584284,4,paulied,3761019,8/12/14 22:07,great for using for work or exercise
Had 3 different computers within 3 weeks. All had the same keyboard problem.,34584267,2,topdog,2990013,8/12/14 22:05,May have been production problem but not good!
This is by far the best phone I've ever owned. There is nothing i do not like about it.,34584247,5,,5134049,8/12/14 22:03,best phone
"Great set of headphones for kids, the quality of sound is very good compare to more expensive brands. Price is good also.",34584231,4,omar,2132048,8/12/14 22:01,Great headphones for kids
It's at a great price and easy to install with no mess,34584223,5,NickName,8891933,8/12/14 21:59,Great ink for our printer
Ink works well with our printer. Again easy to install with no mess!,34584191,5,NickName,8891853,8/12/14 21:55,Great ink for our printer
Was so happy to see that this CD had additional music on it that was not on their other CD.,34584181,5,paabem,2875647,8/12/14 21:53,Loved the CD
This is our second Garmin for our other car. It gives us accurate directions and saves lots of time by us not getting lost!!,34584175,5,katiebug,7534182,8/12/14 21:53,This is our second Garmin
"The quality of the pictures are incredible, price is good too.",34584174,5,omar,1593198,8/12/14 21:52,Awesome camera
"This is a good movie, with great acting the special effects are amazing. I think it starts slow and a bit long.",34584137,3,TheJoker0222,7158154,8/12/14 21:47,"Good, long and envolved"
reasonable price for good quality speakers. I shopped around and didn't find any better deal.,34584126,4,1carefulshopper,3438938,8/12/14 21:46,great sound for the price
This ink give great colors and usually last my 3 months,34584057,5,Kesh,1260042,8/12/14 21:35,Works well
"Purchased this TV for use in the bedroom. There is no cable hook up at this time; however, I did join the wireless network. With the widgets and the addition of the Apple TV my needs are totally satisfied.",34584029,5,MisizM,4200047,8/12/14 21:31,Quality TV
"This is a very simple, easy to use cleaning tool. Small, battery-powered.",34584026,4,,9984628,8/12/14 21:31,"Inexpensive, effective product"
"It's really not that user friendly, especially for the age group.",34583943,3,liltwow,2823899,8/12/14 21:20,This game is ok..
"Great 80s film, not your typical movie, something different. Love the music in this. All should see it. :)",34583872,4,Mills,9473429,8/12/14 21:12,Hooray for blu-ray!
Power adapter works well and charges products in a timely manner.,34583759,4,Jonathan,7006915,8/12/14 20:59,Decent plug
Ink works the best in my HP printer. always buy this type of ink cartridges,34583745,5,Jonathan,1214909,8/12/14 20:57,Always purchase this ink and works the best !
"Bought this new WD drive to back up my old WD drive. Set up is plug and play easy. And plenty of storage space. I found it at a great sale price so I bought 2 more so I can keep all my files, docs, pix and videos in a drive of their own.",34583700,5,Marinebiker1700,9028431,8/12/14 20:54,Perfect Back Drive
"VERY COOL GAMING PRODUCT, FUN TO PLAY WITH THE KIDS.",34583620,5,LAPTOPFORTHEKIDS,1036858,8/12/14 20:46,"EASY TO USE, EASY HOOK UP"
I have had this product for 2 years and I have not had any computer viruses! My computer continues to run at a fast speed with no problems! Great antivirus protection!,34583563,5,Liefer09,1703015,8/12/14 20:40,Have not had any issues
"Can't really expect much out of this. The sound is OK, the picture is OK, and it has standard connections. You get what you pay for with this one.",34583530,3,forcedyourreality,2799043,8/12/14 20:36,It's Definitely Cheap
"Works like a charm, battery life is amazing, sound is fantastic, I have nothing to complain about with this one",34583527,5,Kosh,4263018,8/12/14 20:35,great purchase!
This thing is great. Easy to set up. Beautiful design. Another phenomenal Apple product!,34583518,5,forcedyourreality,4854433,8/12/14 20:34,Gotta Love the Apple TV!
great movie loved it would recommend to everyone!!,34583499,5,maxamillion,5387093,8/12/14 20:33,loved it
These phones work well with our outside vendor suported voice mail.,34583491,5,Jimbo,5057014,8/12/14 20:32,Great phones
"This ultimate edition has everything that the previous versions had, a few extra characters, previously available DLC costumes, and more. It's awesome.",34583459,5,Ganon,1688614,8/12/14 20:29,Street Fighter
This is a great computer for something basic which is what I wanted. I needed a new computer to type my lesson plans and this does it.,34583447,4,Tamee,6534009,8/12/14 20:28,Overall it does what I need it to do
My son and grandsons loved this movie.My son really loved it he is an animal lover.,34583242,5,steph,7444064,8/12/14 20:11,Great movie
I have had no problems with this phone.It takes great pictures and video.we pay games and they do great on it.,34583224,5,steph,3041063,8/12/14 20:10,Great phone
"I can't say these are any better than the ones that came with the machine, but I was told I needed to purchase them anyhow,",34583201,5,,5446387,8/12/14 20:09,new hoses
"My son loves the tablet, no problems.He plays games on it, watches Netflix.He is 10 and says he loves it.He really likes the stand it has on it.",34583184,5,steph,2386059,8/12/14 20:07,Great Tablet
It does what it's supposed to. I don't know if it's any better than another kit.,34583176,5,,9282812,8/12/14 20:06,it's a vent kit
I ordered this case for an older instrument that I needed to protect while carrying and storing it. The case fit it good and will protect it as it is a hard shell case. A qualilty product.,34583149,5,gracespace,9260836,8/12/14 20:02,Great case for an old instrument I want to protect
Bought for my wife after dunking her iPhone. This case will save the next phone.,34583006,4,MAC1954,5970118,8/12/14 19:46,Great for the clumsy
I found myself playing with my daughter for hours in Playroom. She love the little robots. Was even able to upload a video to Facebook so our family could enjoy the fun.,34582999,5,Princetreppe,8245153,8/12/14 19:46,Excellent attachment
PS4 is a Great system. was not totally impressed with PS3 but PS4 blew it away. Sony really out did themselves with this one.,34582964,5,Princetreppe,8240103,8/12/14 19:43,PS4 is a Great system.
The samsung galaxy s5 is amazing . The camera is great. The phones new ability to connect better to 4G is great.,34582959,5,Gina,5572005,8/12/14 19:41,Great camera
The Zagg glass screen protector is absolutely amazing and worth every penny. The clarity of the screen is great. It he fingerprints aren't noticible.,34582944,5,Gina,5147175,8/12/14 19:38,Great product!!! The clarity is amazing.
It took me a while to get use to using a larger mouse however when I did I can now work longer on my computer.,34582932,5,sharky,2397012,8/12/14 19:37,Love it.
It fits well on the phone and protects the edges if dropped.,34582921,4,Mbksnb,4904037,8/12/14 19:35,Fits well
"does the job, ez to use, nice remote, cools down ez to install",34582911,4,jjwakack,4555004,8/12/14 19:34,no sweat
Sound quality is great. Product is wearing well. Would recommend.,34582907,5,sharky,8785729,8/12/14 19:34,overall good item for the money.
I got this card for my phone and it has worked as expected.,34582897,5,Mbksnb,1652516,8/12/14 19:33,I purchased this for my phone
